Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
"City of Arlington, dba: Handitran",Arlington,TX,Tarrant,16953,21759,0,0,0,0,0,0,145314,184758,0,0,0,0,0
"Somerset County, dba: Somerset County Transportation",Somerville,NJ,Somerset,20051,20974,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Transit Authority,Duluth,MN,St. Louis,0,23419,0,0,0,0,0,0,0,188468,0,0,0,0,0
DDOT - Progressive Transportation Services Administration,Washington,DC,District of Columbia,345567,0,0,0,0,0,0,1115207,1322604,0,0,0,0,0,212102
"Bergen County, dba: Bergen County Community Transportation",Hackensack,NJ,Bergen,0,49749,0,0,0,0,0,0,0,302458,0,0,0,0,0
Duluth Transit Authority,Duluth,MN,St. Louis,354705,0,0,0,0,0,0,480480,1607500,0,0,0,0,0,87240
DDOT - Progressive Transportation Services Administration,Washington,DC,District of Columbia,0,0,0,0,0,0,1185958,0,0,0,0,0,0,111871,0
"Bergen County, dba: Bergen County Community Transportation",Hackensack,NJ,Bergen,0,2899,0,0,0,0,0,0,0,20286,0,0,0,0,0
"Rock Island County Metropolitan Mass Transit District, dba: MetroLink",Moline,IL,Rock Island,0,25117,0,0,0,0,0,0,0,212770,0,0,0,0,0
"University of Georgia, dba: University of Georgia Transit System",Athens,GA,Clarke,0,4530,0,0,0,0,0,2993,0,23523,0,0,0,0,11007
"University of Georgia, dba: University of Georgia Transit System",Athens,GA,Clarke,253780,0,0,0,0,0,0,28101,639697,0,0,0,0,0,0
"Rock Island County Metropolitan Mass Transit District, dba: MetroLink",Moline,IL,Rock Island,0,14546,0,0,0,0,0,0,0,156832,0,0,0,0,0
"Rock Island County Metropolitan Mass Transit District, dba: MetroLink",Moline,IL,Rock Island,47423,0,0,534802,0,0,0,285717,310014,0,0,1959230,0,0,132646
"Rock Island County Metropolitan Mass Transit District, dba: MetroLink",Moline,IL,Rock Island,10163,0,0,0,0,0,0,0,14848,0,0,0,0,0,0
"Greater Lafayette Public Transportation Corporation, dba: CityBus",Lafayette,IN,Tippecanoe,89305,0,0,320202,0,0,0,0,362444,0,0,1192596,0,0,0
"Greater Lafayette Public Transportation Corporation, dba: CityBus",Lafayette,IN,Tippecanoe,0,0,0,14994,0,0,0,0,0,0,0,125650,0,0,0
SouthWest Transit,Eden Prairie,MN,Hennepin,125863,0,0,0,0,0,0,0,644970,0,0,0,0,0,0
SouthWest Transit,Eden Prairie,MN,Hennepin,11189,31263,0,0,0,0,0,0,119015,275870,0,0,0,0,0
Tompkins Consolidated Area Transit,Ithaca,NY,Tompkins,305611,152,0,0,0,0,0,0,1273189,7845,0,0,0,0,0
"City of Shreveport, dba: Shreveport Area Transit System",Shreveport,LA,Caddo,0,87820,0,285720,0,0,0,265760,0,0,0,1278028,0,0,83084
Greater Bridgeport Transit Authority,Bridgeport,CT,Greater Bridgeport,430691,0,0,0,0,0,0,0,1854227,0,0,0,0,0,0
Greater Bridgeport Transit Authority,Bridgeport,CT,Greater Bridgeport,45560,1275,0,0,0,0,0,0,493385,18652,0,0,0,0,0
"City of Shreveport, dba: Shreveport Area Transit System",Shreveport,LA,Caddo,0,58640,0,2066,0,0,0,0,0,522869,0,20251,0,0,0
Tompkins Consolidated Area Transit,Ithaca,NY,Tompkins,0,43718,0,0,0,0,0,0,0,327815,0,0,0,0,0
"Lakeland Bus Lines, Inc.",Dover,NJ,Morris,223164,0,0,0,0,0,0,0,1105508,0,0,0,0,0,0
Yuma County Intergovernmental Public Transportation Authority,Yuma,AZ,Yuma,0,10965,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Wichita, dba: Wichita Transit",Wichita,KS,Sedgwick,281514,0,0,0,0,0,0,185000,1520987,0,0,0,0,0,0
Yuma County Intergovernmental Public Transportation Authority,Yuma,AZ,Yuma,0,22883,0,0,0,0,0,0,0,66173,0,0,0,0,0
"City of Wichita, dba: Wichita Transit",Wichita,KS,Sedgwick,0,87397,0,0,0,0,0,0,0,664122,0,0,0,0,0
Yuma County Intergovernmental Public Transportation Authority,Yuma,AZ,Yuma,1441,47416,0,0,159470,0,0,0,654435,176088,0,0,0,0,0
Western Contra Costa Transit Authority,Pinole,CA,Contra Costa,107651,0,0,0,0,0,0,0,918844,0,0,0,0,0,0
Western Contra Costa Transit Authority,Pinole,CA,Contra Costa,0,31085,0,0,0,0,0,0,0,11679,0,0,0,0,0
Rio Metro Regional Transit District,Albuquerque,NM,Bernalillo,43014,0,0,0,0,0,0,0,342545,0,0,0,0,0,0
"Senior Citizens United Community Services of Camden County, Inc.",Audubon,NJ,Camden,4238,60494,0,0,0,0,0,0,114486,351991,0,0,0,0,0
Rio Metro Regional Transit District,Albuquerque,NM,Bernalillo,0,23893,0,0,0,0,0,0,0,1138804,0,0,0,0,0
Western Contra Costa Transit Authority,Pinole,CA,Contra Costa,286928,895,0,0,0,0,0,0,1201035,368274,0,0,0,0,0
Rio Metro Regional Transit District,Albuquerque,NM,Bernalillo,0,0,0,0,792273,0,0,0,350453,0,0,0,0,0,0
"City of Yakima, dba: Yakima Transit",Yakima,WA,Yakima,0,23564,0,0,0,0,0,0,0,221477,0,0,0,0,0
Rio Metro Regional Transit District,Albuquerque,NM,Bernalillo,0,58974,0,0,0,0,0,0,0,52816,0,0,0,0,0
"City of Yakima, dba: Yakima Transit",Yakima,WA,Yakima,153644,0,0,0,0,0,0,0,730634,0,0,0,0,0,0
"City of Yakima, dba: Yakima Transit",Yakima,WA,Yakima,25333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Yakima, dba: Yakima Transit",Yakima,WA,Yakima,0,4499,0,0,0,0,0,0,0,54050,0,0,0,0,0
Greater New Haven Transit District,Hamden,CT,New Haven,0,253845,0,0,0,0,0,0,0,1813123,0,0,0,0,0
DeCamp Bus Lines,Montclair,NJ,Essex,119707,0,0,0,0,0,0,0,534514,0,0,0,0,0,0
"Trans-Bridge Lines, Inc. ",Bethlehem,PA,Northampton,234713,0,0,0,0,0,0,0,1116126,0,0,0,0,0,0
Western Reserve Transit Authority,Youngstown,OH,Mahoning,279223,13864,0,0,0,0,0,0,1382677,91223,0,0,0,0,0
Western Reserve Transit Authority,Youngstown,OH,Mahoning,8235,42376,0,0,0,0,0,0,84856,395246,0,0,0,0,0
"Broome County, dba: Department of Transportation/BC Transit",Binghamton,NY,Broome,206,21975,0,0,0,0,0,0,0,247322,0,0,0,0,0
San Bernardino County Transportation Authority,San Bernardino,CA,San Bernardino,0,52294,0,0,0,0,0,0,0,519173,0,0,0,0,0
"Alamo Area Council of Governments, dba: Alamo Regional Transit - ART",San Antonio,TX,Bexar,481,174167,0,0,0,0,0,0,0,980323,0,0,0,0,0
River Bend Transit,Davenport,IA,Scott,0,82480,0,0,0,0,0,0,0,1068121,0,0,0,0,0
"City of Kenosha, dba: Kenosha Area Transit",Kenosha,WI,Kenosha,178960,0,0,0,0,0,0,0,933711,0,0,0,0,0,0
"Broome County, dba: Department of Transportation/BC Transit",Binghamton,NY,Broome,245968,0,0,0,0,0,0,0,1218272,0,0,0,0,0,0
"City of Kenosha, dba: Kenosha Area Transit",Kenosha,WI,Kenosha,0,23635,0,0,0,0,0,0,0,0,0,0,0,0,0
River Bend Transit,Davenport,IA,Scott,0,50590,0,0,0,0,0,0,0,140308,0,0,0,0,0
"Broome County, dba: Department of Transportation/BC Transit",Binghamton,NY,Broome,56,31615,0,0,0,0,0,0,0,386426,0,0,0,0,0
"City of Kenosha, dba: Kenosha Area Transit",Kenosha,WI,Kenosha,0,0,0,0,0,0,171840,0,0,0,0,0,0,4814,0
River Bend Transit,Davenport,IA,Scott,0,8712,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wake County, dba: GoWake Access",Raleigh,NC,Wake,0,216671,0,0,0,0,0,0,0,2425593,0,0,0,0,0
"City of Rochester, Minnesota, dba: Rochester Public Transit",Rochester,MN,Olmsted,0,9396,0,0,2644,0,0,0,6148,15974,0,0,0,0,0
"City of Rochester, Minnesota, dba: Rochester Public Transit",Rochester,MN,Olmsted,0,3975,0,0,277356,0,0,0,826097,794438,0,0,0,0,0
"St. Cloud Metropolitan Transit Commission, dba: Metro Bus",Saint Cloud,MN,Stearns,24432,0,0,0,0,0,0,0,118212,0,0,0,0,0,0
"Greater Roanoke Transit Company, dba: Valley Metro",Roanoke,VA,Roanoke,374747,14679,0,0,0,0,0,0,1617133,104046,0,0,0,0,0
Concho Valley Transit District,San Angelo,TX,Tom Green,36,96736,0,0,0,0,0,0,0,355073,0,0,0,0,0
Alternativa de Transporte Integrado -ATI,San Juan,PR,San Juan,0,0,0,0,0,0,4009792,0,0,0,0,0,0,1432878,0
"St. Cloud Metropolitan Transit Commission, dba: Metro Bus",Saint Cloud,MN,Stearns,28585,0,0,296427,0,0,0,0,176174,0,0,1070679,0,0,0
"St. Cloud Metropolitan Transit Commission, dba: Metro Bus",Saint Cloud,MN,Stearns,14522,0,0,47935,0,0,0,0,117287,0,0,376149,0,0,0
Alternativa de Transporte Integrado -ATI,San Juan,PR,San Juan,170185,0,0,0,0,0,0,0,757718,0,0,0,0,0,0
Concho Valley Transit District,San Angelo,TX,Tom Green,6353,49078,0,0,0,0,0,0,72927,1550648,0,0,0,0,0
"Greater Roanoke Transit Company, dba: Valley Metro",Roanoke,VA,Roanoke,0,35933,0,0,0,0,0,0,0,0,0,0,0,0,0
Alternativa de Transporte Integrado -ATI,San Juan,PR,San Juan,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Rochester, Minnesota, dba: Rochester Public Transit",Rochester,MN,Olmsted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"West Virginia University - Morgantown Personal Rapid Transit, dba: Morgantown Personal Rapid Transit",Morgantown,WV,Monongalia,0,0,0,0,0,0,3103051,0,0,0,0,0,0,506512,0
"Western Piedmont Regional Transit Authority, dba: Greenway Public Transportation",Conover,NC,Catawba,8829,71293,0,0,0,0,0,0,84344,530784,0,0,0,0,0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus",Merced,CA,Merced,230818,99667,0,0,0,0,0,0,1189331,991752,0,0,0,0,0
"City of Everett, dba: EVERETT TRANSIT SYSTEM",Everett,WA,Snohomish,183204,0,0,0,0,0,0,617274,880607,0,0,0,0,0,146261
"Fort Bend County, Texas, dba: Fort Bend County Public Transportation",Richmond,TX,Fort Bend,66,4345,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fort Bend County, Texas, dba: Fort Bend County Public Transportation",Richmond,TX,Fort Bend,1797,118104,0,0,0,0,0,0,4032,1826451,0,0,0,0,0
"City of Everett, dba: EVERETT TRANSIT SYSTEM",Everett,WA,Snohomish,1815,55784,0,0,0,0,0,0,0,96651,0,0,0,0,0
"Fort Bend County, Texas, dba: Fort Bend County Public Transportation",Richmond,TX,Fort Bend,80590,0,0,0,0,0,0,0,407502,0,0,0,0,0,0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus",Merced,CA,Merced,0,76450,0,0,0,0,0,0,0,524220,0,0,0,0,0
"Western Piedmont Regional Transit Authority, dba: Greenway Public Transportation",Conover,NC,Catawba,49690,19529,0,0,0,0,0,0,278667,283596,0,0,0,0,0
"City of Fort Collins, dba: Transfort",Fort Collins,CO,Larimer,0,0,0,88825,0,0,0,0,0,0,0,216927,0,0,0
"Bay Metropolitan Transit Authority, dba: Bay Metro",Bay City,MI,Bay,60829,0,475,0,0,0,0,0,283138,0,0,0,0,0,0
"County of Rockland, dba: Public Transportation - Transport of Rockland",New City,NY,Rockland,436962,0,0,0,0,0,0,0,2277946,0,0,0,0,0,0
"Cambria County Transit Authority, dba: CamTran",Johnstown,PA,Cambria,11978,28814,0,101578,0,0,0,0,464190,77174,0,626565,0,0,0
"City of Fort Collins, dba: Transfort",Fort Collins,CO,Larimer,0,0,0,313052,4564,0,0,0,16981,0,0,1156414,0,0,0
Saginaw Transit Authority Regional Service,Saginaw,MI,Saginaw,173357,0,0,0,0,0,0,0,480622,0,0,0,0,0,0
Saginaw Transit Authority Regional Service,Saginaw,MI,Saginaw,18000,38459,0,0,0,0,0,0,96907,171687,0,0,0,0,0
"City of Fort Collins, dba: Transfort",Fort Collins,CO,Larimer,0,2167,0,0,0,0,0,0,0,5969,0,0,0,0,0
"Cambria County Transit Authority, dba: CamTran",Johnstown,PA,Cambria,0,0,0,0,0,0,69888,0,0,0,0,0,0,1832,0
"City of Fort Collins, dba: Transfort",Fort Collins,CO,Larimer,3286,0,0,0,0,0,0,0,20902,0,0,0,0,0,0
"County of Rockland, dba: Public Transportation - Transport of Rockland",New City,NY,Rockland,0,41617,0,0,0,0,0,0,0,337996,0,0,0,0,0
"Cambria County Transit Authority, dba: CamTran",Johnstown,PA,Cambria,0,34326,0,9196,0,0,0,0,0,298238,0,11406,0,0,0
"Bay Metropolitan Transit Authority, dba: Bay Metro",Bay City,MI,Bay,39542,0,0,0,0,0,0,0,279567,0,0,0,0,0,0
"City of Fort Collins, dba: Transfort",Fort Collins,CO,Larimer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"First Tennessee Human Resource Agency, dba: N.E.T. Trans",Johnson City,TN,Washington,0,156174,38962,0,0,0,0,0,0,1218605,0,0,501927,0,0
"South Bend Public Transportation Corporation, dba: Transpo",South Bend,IN,St. Joseph,125771,0,0,138903,0,0,0,0,634433,0,0,579032,0,0,0
"South Bend Public Transportation Corporation, dba: Transpo",South Bend,IN,St. Joseph,679,39791,0,0,0,0,0,0,21573,267725,0,0,0,0,0
"Yolo County Transportation District, dba: Yolobus",Woodland,CA,Yolo,35587,1712,0,0,0,0,0,0,308336,0,0,0,0,0,0
"County of Douglas, dba: Connect Douglas",Douglasville,GA,Douglas,0,60935,0,0,0,0,0,0,0,364335,0,0,0,0,0
"County of Douglas, dba: Connect Douglas",Douglasville,GA,Douglas,0,6006,0,0,0,0,0,0,0,46763,0,0,0,0,0
"Yolo County Transportation District, dba: Yolobus",Woodland,CA,Yolo,33985,0,0,503687,0,0,0,2481,162462,0,0,1928576,0,0,0
"Town of Blacksburg, dba: Blacksburg Transit",Blacksburg,VA,Montgomery,269406,2626,0,0,0,0,0,0,1141889,55946,0,0,0,0,0
"County of Douglas, dba: Connect Douglas",Douglasville,GA,Douglas,0,7236,0,0,0,0,0,0,0,31880,0,0,0,0,0
"City of Eau Claire, dba: Eau Claire Transit",Eau Claire,WI,Eau Claire,4861,16260,0,0,0,0,0,0,0,0,0,0,0,0,0
"County of Douglas, dba: Connect Douglas",Douglasville,GA,Douglas,0,6929,0,0,0,0,0,0,0,106104,0,0,0,0,0
"Collier County, dba: Collier Area Transit",Naples,FL,Collier,59720,56547,0,0,0,0,0,0,615360,251503,0,0,0,0,0
"Manatee County Board of County Commissioners, dba: Manatee County Area Transit",Sarasota,FL,Sarasota,43119,22774,0,0,0,0,0,0,491144,121764,0,0,0,0,0
Rockford Mass Transit District,Rockford,IL,Winnebago,40211,89926,0,0,0,0,0,0,304249,599772,0,0,0,0,0
Rockford Mass Transit District,Rockford,IL,Winnebago,302799,0,0,0,0,0,0,0,1081629,0,0,0,0,0,0
"Manatee County Board of County Commissioners, dba: Manatee County Area Transit",Sarasota,FL,Sarasota,320051,0,0,0,0,0,0,0,1526557,0,0,0,0,0,0
"Collier County, dba: Collier Area Transit",Naples,FL,Collier,272248,0,0,0,0,0,0,0,1093351,0,0,0,0,0,0
"City of Eau Claire, dba: Eau Claire Transit",Eau Claire,WI,Eau Claire,119390,0,0,0,0,0,0,0,566513,0,0,0,0,0,0
"Town of Blacksburg, dba: Blacksburg Transit",Blacksburg,VA,Montgomery,12782,9787,0,0,0,0,0,0,42626,39824,0,0,0,0,0
Santee Wateree Regional Transportation Authority,Sumter,SC,Sumter,6870,0,580,0,0,0,0,0,42182,0,0,0,81321,0,0
"City of Gardena, dba: GTrans",Gardena,CA,Los Angeles,0,8082,0,0,0,0,0,0,0,55050,0,0,0,0,0
Lower Rio Grande Valley Development Council,Weslaco,TX,Hidalgo,0,11658,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Rio Grande Valley Development Council,Weslaco,TX,Hidalgo,120658,102782,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Gardena, dba: GTrans",Gardena,CA,Los Angeles,153,426252,0,0,0,0,0,144279,0,1722785,0,0,0,0,63730
"Transit Authority of Central Kentucky, dba: TACK Transportation",Elizabethtown,KY,Hardin,5240,0,0,0,0,0,0,0,35311,0,0,0,0,0,0
Santee Wateree Regional Transportation Authority,Sumter,SC,Sumter,0,25488,1185,0,0,0,0,0,0,323482,0,0,0,0,0
"Transit Authority of Central Kentucky, dba: TACK Transportation",Elizabethtown,KY,Hardin,0,162690,0,0,0,0,0,0,0,970714,0,0,0,0,0
"Fort Wayne Public Transportation Corporation, dba: Citilink",Fort Wayne,IN,Allen,256343,5533,0,0,0,0,0,0,1415326,0,0,0,0,0,0
San Luis Obispo Regional Transit Authority,San Luis Obispo,CA,San Luis Obispo,235551,18033,0,0,0,0,0,0,1341608,130665,0,0,0,0,0
San Luis Obispo Regional Transit Authority,San Luis Obispo,CA,San Luis Obispo,0,59881,0,0,0,0,0,0,0,557566,0,0,0,0,0
"Fort Wayne Public Transportation Corporation, dba: Citilink",Fort Wayne,IN,Allen,41864,15269,0,0,0,0,0,0,356708,89020,0,0,0,0,0
"Transit Authority of Central Kentucky, dba: TACK Transportation",Elizabethtown,KY,Hardin,0,13947,0,0,0,0,0,0,0,182043,0,0,0,0,0
Santee Wateree Regional Transportation Authority,Sumter,SC,Sumter,11555,39663,2575,0,0,0,0,0,35846,513990,0,0,0,0,0
"City of Elk Grove, dba: e-tran",Elk Grove,CA,Sacramento,0,508,0,17842,0,0,0,0,0,0,0,146527,0,0,0
"City of Decatur, Il, dba: Decatur Public Transit System",Decatur,IL,Macon,300,10437,0,0,0,0,0,0,4716,149971,0,0,0,0,0
"City of Decatur, Il, dba: Decatur Public Transit System",Decatur,IL,Macon,300,6959,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico Department of Transportation,Santa Fe,NM,Santa Fe,0,68375,0,0,0,0,0,0,0,372373,0,0,0,0,0
Chelan Douglas PTBA ,Wenatchee,WA,Chelan,196634,77770,10944,0,0,0,0,397760,1121699,502034,0,0,94658,0,0
Rogue Valley Transportation District,Medford,OR,Jackson,60700,0,0,213904,0,0,0,0,319944,0,0,456061,0,0,0
"City of Elk Grove, dba: e-tran",Elk Grove,CA,Sacramento,0,0,0,127036,0,0,0,0,0,0,0,0,0,0,0
Rogue Valley Transportation District,Medford,OR,Jackson,0,35102,0,0,0,0,0,0,0,413049,0,0,0,0,0
"City of Decatur, Il, dba: Decatur Public Transit System",Decatur,IL,Macon,0,0,0,0,171305,0,0,0,1473794,0,0,0,0,0,0
"City of Decatur, Il, dba: Decatur Public Transit System",Decatur,IL,Macon,0,0,0,0,171305,0,0,0,0,0,0,0,0,0,0
"City of Elk Grove, dba: e-tran",Elk Grove,CA,Sacramento,0,0,0,120456,0,0,0,0,0,0,0,2363318,0,0,0
Chelan Douglas PTBA ,Wenatchee,WA,Chelan,0,17518,4786,0,0,0,0,0,0,0,0,0,86627,0,0
Chelan Douglas PTBA ,Wenatchee,WA,Chelan,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Front Range Transportation and Air Quality Planning Council, dba: North Front Range MPO / VanGo",Fort Collins,CO,Larimer,0,21415,0,0,0,0,0,0,0,783925,0,0,0,0,0
"Laredo Transit Management, Inc., dba: El Metro",Laredo,TX,Webb,262426,27921,0,295880,0,0,0,0,845912,0,0,931979,0,0,0
"Dutchess County, dba: Dutchess County Public Transit",Poughkeepsie,NY,Dutchess,195045,0,0,0,0,0,0,0,1357170,0,0,0,0,0,0
Napa Valley Transportation Authority,Napa,CA,Napa,110099,13456,0,49173,0,0,0,0,857999,75135,0,322804,0,0,0
"Dutchess County, dba: Dutchess County Public Transit",Poughkeepsie,NY,Dutchess,29445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa Valley Transportation Authority,Napa,CA,Napa,7247,68775,0,0,0,0,0,0,701,376900,0,0,0,0,0
Napa Valley Transportation Authority,Napa,CA,Napa,138396,0,0,5464,0,0,0,0,681898,0,0,0,0,0,0
"Laredo Transit Management, Inc., dba: El Metro",Laredo,TX,Webb,17454,26202,0,0,0,0,0,0,81163,153909,0,0,0,0,0
Regional Transportation Authority,Madison,TN,Davidson,195054,0,0,0,0,0,0,0,71832,0,0,0,0,0,0
University of Michigan Parking and Transportation Services,Ann Arbor,MI,Washtenaw,272994,0,0,0,0,0,0,0,1291230,0,0,0,0,0,0
Southwestern Pennsylvania Commission,Pittsburgh,PA,Allegheny,0,29511,0,0,0,0,0,0,0,161340,0,0,0,0,0
"Audubon Area Community Services, Inc.",Owensboro,KY,Daviess,152,180540,0,0,0,0,0,0,218,1540870,0,0,0,0,0
"City of Culver City, dba: Culver City Municipal Bus Lines (CityBus)",Culver City,CA,Los Angeles,0,0,0,829856,0,0,0,0,0,0,0,1703803,0,0,0
"Jefferson Parish, dba: Jefferson Transit",Gretna,LA,Jefferson,0,0,0,0,392695,0,0,0,1729356,0,0,0,0,0,0
"Cape Fear Public Transportation Authority, dba: Wave Transit",Wilmington,NC,New Hanover,68398,0,0,224273,0,0,0,0,226948,0,0,531570,0,0,0
"City of Culver City, dba: Culver City Municipal Bus Lines (CityBus)",Culver City,CA,Los Angeles,0,0,0,6192,0,0,0,0,0,0,0,18272,0,0,0
"Cape Fear Public Transportation Authority, dba: Wave Transit",Wilmington,NC,New Hanover,0,1203,0,0,0,0,0,0,0,22510,0,0,0,0,0
"Cape Fear Public Transportation Authority, dba: Wave Transit",Wilmington,NC,New Hanover,0,58290,0,0,0,0,0,0,0,467212,0,0,0,0,0
Regional Transportation Authority,Madison,TN,Davidson,0,19159,0,0,0,0,0,0,0,270436,0,0,0,0,0
Regional Transportation Authority,Madison,TN,Davidson,124351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jefferson Parish, dba: Jefferson Transit",Gretna,LA,Jefferson,0,169,105450,0,0,0,0,0,0,1148,0,0,395575,0,0
Ventura County Transportation Commission,Camarillo,CA,Ventura,0,15544,0,0,0,0,0,0,0,84548,0,0,0,0,0
Ventura County Transportation Commission,Camarillo,CA,Ventura,416353,0,0,0,0,0,0,0,1704510,0,0,0,0,0,0
"City of Mobile, dba: THE WAVE TRANSIT SYSTEM",Mobile,AL,Mobile,0,112261,0,0,0,0,0,0,0,669950,0,0,0,0,0
Portage Area Regional Transportation Authority,Kent,OH,Portage,13532,46038,0,0,0,0,0,0,157959,195662,0,0,0,0,0
Portage Area Regional Transportation Authority,Kent,OH,Portage,105414,13433,0,31676,0,0,0,0,470068,364908,0,76047,0,0,0
"City of Mobile, dba: THE WAVE TRANSIT SYSTEM",Mobile,AL,Mobile,174986,43204,0,0,0,0,0,0,707250,219108,0,0,0,0,0
Ventura County Transportation Commission,Camarillo,CA,Ventura,0,22789,0,0,0,0,0,0,0,190317,0,0,0,0,0
"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",Staten Island,NY,Richmond,0,0,0,0,0,0,27982542,0,0,0,0,0,0,2267541,0
Butte County Association of Governments,Chico,CA,Butte,202812,0,0,33644,0,0,0,0,931527,0,0,113779,0,0,0
Butte County Association of Governments,Chico,CA,Butte,0,70590,0,0,0,0,0,0,0,385465,0,0,0,0,0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit",Bend,OR,Deschutes,0,20624,0,0,0,0,0,0,0,148349,0,0,0,0,0
Kanawha Valley Regional Transportation Authority,Charleston,WV,Kanawha,0,26742,0,0,0,0,0,0,0,226910,0,0,0,0,0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit",Bend,OR,Deschutes,0,24422,0,0,0,0,0,0,0,137982,0,0,0,0,0
"City of Harrisonburg, dba: Harrisonburg Transit",Harrisonburg,VA,Harrisonburg,0,20828,0,0,0,0,0,0,0,95384,0,0,0,0,0
"Hampton Jitney, Inc.",Calverton,NY,Suffolk,290389,0,0,0,0,0,0,0,1754270,0,0,0,0,0,0
Heart of Iowa Regional Transit Agency,Urbandale,IA,Polk,13676,114401,0,0,0,0,0,0,85141,709862,0,0,0,0,0
"City of Harrisonburg, dba: Harrisonburg Transit",Harrisonburg,VA,Harrisonburg,173371,696,0,0,0,0,0,0,638748,26336,0,0,0,0,0
Kanawha Valley Regional Transportation Authority,Charleston,WV,Kanawha,331078,42238,0,0,0,0,0,0,1409745,261512,0,0,0,0,0
Northwest Alabama Council of Local Governments,Muscle Shoals,AL,Colbert,276,52172,0,0,0,0,0,0,2213,352742,0,0,0,0,0
"Housatonic Area Regional Transit, dba: HARTransit",Danbury,CT,Western Connecticut,152368,50492,0,0,0,0,0,0,514247,211570,0,0,0,0,0
Connecticut Department of Transportation,Newington,CT,Hartford,1678569,0,0,0,0,0,0,0,724004,0,0,0,0,0,0
Connecticut Department of Transportation,Newington,CT,Hartford,102338,0,0,0,0,0,0,0,181190,0,0,0,0,0,0
"Housatonic Area Regional Transit, dba: HARTransit",Danbury,CT,Western Connecticut,2652,50895,0,0,0,0,0,0,33144,426114,0,0,0,0,0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit",Bend,OR,Deschutes,40319,7283,0,0,0,0,0,0,364522,63041,0,0,0,0,0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit",Bend,OR,Deschutes,48112,7767,0,0,0,0,0,0,337424,70561,0,0,0,0,0
Northwest Alabama Council of Local Governments,Muscle Shoals,AL,Colbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit",Bend,OR,Deschutes,0,3161,0,0,0,0,0,0,0,61198,0,0,0,0,0
STAR Transit,Terrell,TX,Kaufman,0,59173,0,0,0,0,0,0,0,115063,0,0,0,0,0
STAR Transit,Terrell,TX,Kaufman,0,152918,0,0,0,0,0,0,0,1127513,0,0,0,0,0
"Okaloosa County Board of County Commissioners, dba: Emerald Coast Rider",Crestview,FL,Okaloosa,368,86889,0,0,0,0,0,0,3044,826548,0,0,0,0,0
"Okaloosa County Board of County Commissioners, dba: Emerald Coast Rider",Crestview,FL,Okaloosa,859,60380,0,0,0,0,0,0,1,354890,0,0,0,0,0
"Western Maine Transportation Services, Inc.",Auburn,ME,Androscoggin,4852,16838,0,0,0,0,0,0,0,263019,0,0,0,0,0
Connecticut Department of Transportation - CTTRANSIT Stamford Division,Hartford,CT,Capitol,377622,0,0,0,0,0,0,0,1202340,0,0,0,0,0,0
"Bloomington-Normal Public Transit System, dba: Connect Transit",Normal,IL,McLean,0,0,0,0,282297,0,0,0,1345849,0,0,0,0,0,0
"Western Maine Transportation Services, Inc.",Auburn,ME,Androscoggin,11613,8919,0,0,0,0,0,0,27972,53049,0,0,0,0,0
"Bloomington-Normal Public Transit System, dba: Connect Transit",Normal,IL,McLean,0,53908,19336,0,0,0,0,0,0,310658,0,0,78660,0,0
"Western Maine Transportation Services, Inc.",Auburn,ME,Androscoggin,0,24595,0,0,0,0,0,0,0,132789,0,0,0,0,0
"City of Oshkosh, Wisconsin, dba: GO Transit",Oshkosh,WI,Winnebago,87392,0,0,0,0,0,0,0,488752,0,0,0,0,0,0
"City of Visalia, dba: Visalia Transit",Visalia,CA,Tulare,0,0,0,33526,0,0,0,0,0,0,0,187975,0,0,0
